"Gene1","Gene2"
"ZBTB7A","RCAN3"
"ZBTB7A","SRRM1"
"ZBTB7A","CLIC4"
"ZBTB7A","SYF2"
"ZBTB7A","RSRP1"
"ZBTB7A","RHD"
"ZBTB7A","LDLRAP1"
"ZBTB7A","MTFR1L"
"ZBTB7A","PAQR7"
"ZBTB7A","STMN1"
"ZBTB7A","PAFAH2"
"ZBTB7A","CEP85"
"ZBTB7A","SH3BGRL3"
"ZBTB7A","UBXN11"
"ZBTB7A","CD52"
"ZBTB7A","HMGN2"
"ZBTB7A","RPS6KA1"
"ZBTB7A","ARID1A"
"ZBTB7A","PIGV"
"ZBTB7A","ZDHHC18"
"ZBTB7A","SFN"
"ZBTB7A","GPN2"
"ZBTB7A","GPATCH3"
"ZBTB7A","NUDC"
"ZBTB7A","WDTC1"
"ZBTB7A","TMEM222"
"ZBTB7A","SYTL1"
"ZBTB7A","MAP3K6"
"ZBTB7A","WASF2"
"ZBTB7A","AHDC1"
"ZBTB7A","FGR"
"ZBTB7A","IFI6"
"ZBTB7A","PTAFR"
"ZBTB7A","DNAJC8"
"ZBTB7A","TRNAU1AP"
"ZBTB7A","GMEB1"
"ZBTB7A","EPB41"
"ZBTB7A","LAPTM5"
"ZBTB7A","SPOCD1"
"ZBTB7A","PTP4A2"
"ZBTB7A","TMEM39B"
"ZBTB7A","TXLNA"
"ZBTB7A","TMEM234"
"ZBTB7A","EIF3I"
"ZBTB7A","LCK"
"ZBTB7A","HDAC1"
"ZBTB7A","MARCKSL1"
"ZBTB7A","FAM229A"
"ZBTB7A","BSDC1"
"ZBTB7A","RBBP4"
"ZBTB7A","S100PBP"
"ZBTB7A","TRIM62"
"ZBTB7A","ZNF362"
"ZBTB7A","PHC2"
"ZBTB7A","SMIM12"
"ZBTB7A","KIAA0319L"
"ZBTB7A","NCDN"
"ZBTB7A","AGO4"
"ZBTB7A","AGO1"
"ZBTB7A","AGO3"
"ZBTB7A","TRAPPC3"
"ZBTB7A","MAP7D1"
"ZBTB7A","THRAP3"
"ZBTB7A","SH3D21"
"ZBTB7A","STK40"
"ZBTB7A","LSM10"
"ZBTB7A","ZC3H12A"
"ZBTB7A","MEAF6"
"ZBTB7A","C1orf122"
"ZBTB7A","YRDC"
"ZBTB7A","MTF1"
"ZBTB7A","INPP5B"
"ZBTB7A","SF3A3"
"ZBTB7A","FHL3"
"ZBTB7A","AKIRIN1"
"ZBTB7A","MACF1"
"ZBTB7A","ZMPSTE24"
"ZBTB7A","COL9A2"
"ZBTB7A","SMAP2"
"ZBTB7A","NFYC"
"ZBTB7A","CITED4"
"ZBTB7A","CTPS1"
"ZBTB7A","HIVEP3"
"ZBTB7A","ERMAP"
"ZBTB7A","SLC2A1"
"ZBTB7A","EBNA1BP2"
"ZBTB7A","CDC20"
"ZBTB7A","ELOVL1"
"ZBTB7A","MED8"
"ZBTB7A","SZT2"
"ZBTB7A","PTPRF"
"ZBTB7A","IPO13"
"ZBTB7A","ATP6V0B"
"ZBTB7A","B4GALT2"
"ZBTB7A","CCDC24"
"ZBTB7A","SLC6A9"
"ZBTB7A","DMAP1"
"ZBTB7A","ERI3"
"ZBTB7A","KIF2C"
"ZBTB7A","RPS8"
"ZBTB7A","PLK3"
"ZBTB7A","BTBD19"
"ZBTB7A","TESK2"
"ZBTB7A","PRDX1"
"ZBTB7A","POMGNT1"
"ZBTB7A","LRRC41"
"ZBTB7A","UQCRH"
"ZBTB7A","NSUN4"
"ZBTB7A","FAAH"
"ZBTB7A","MKNK1"
"ZBTB7A","ATPAF1"
"ZBTB7A","EFCAB14"
"ZBTB7A","RNF11"
"ZBTB7A","TTC39A"
"ZBTB7A","LRRC42"
"ZBTB7A","SSBP3"
"ZBTB7A","USP24"
"ZBTB7A","JUN"
"ZBTB7A","NFIA"
"ZBTB7A","JAK1"
"ZBTB7A","GADD45A"
"ZBTB7A","C1orf52"
"ZBTB7A","BCL10"
"ZBTB7A","PSRC1"
"ZBTB7A","SORT1"
"ZBTB7A","ATXN7L2"
"ZBTB7A","CYB561D1"
"ZBTB7A","GNAI3"
"ZBTB7A","AMPD2"
"ZBTB7A","GSTM4"
"ZBTB7A","GSTM2"
"ZBTB7A","CSF1"
"ZBTB7A","AHCYL1"
"ZBTB7A","RAP1A"
"ZBTB7A","CAPZA1"
"ZBTB7A","MOV10"
"ZBTB7A","RHOC"
"ZBTB7A","TSPAN2"
"ZBTB7A","CD58"
"ZBTB7A","MAN1A2"
"ZBTB7A","BCL9"
"ZBTB7A","GPR89B"
"ZBTB7A","SF3B4"
"ZBTB7A","PLEKHO1"
"ZBTB7A","ANP32E"
"ZBTB7A","TARS2"
"ZBTB7A","ADAMTSL4"
"ZBTB7A","MCL1"
"ZBTB7A","SETDB1"
"ZBTB7A","CERS2"
"ZBTB7A","ANXA9"
"ZBTB7A","CDC42SE1"
"ZBTB7A","GABPB2"
"ZBTB7A","TNFAIP8L2"
"ZBTB7A","SCNM1"
"ZBTB7A","VPS72"
"ZBTB7A","PIP5K1A"
"ZBTB7A","PSMD4"
"ZBTB7A","ZNF687"
"ZBTB7A","PI4KB"
"ZBTB7A","RFX5"
"ZBTB7A","SELENBP1"
"ZBTB7A","PSMB4"
"ZBTB7A","POGZ"
"ZBTB7A","S100A10"
"ZBTB7A","S100A11"
"ZBTB7A","S100A6"
"ZBTB7A","S100A4"
"ZBTB7A","S100A3"
"ZBTB7A","CHTOP"
"ZBTB7A","SNAPIN"
"ZBTB7A","ILF2"
"ZBTB7A","INTS3"
"ZBTB7A","SLC27A3"
"ZBTB7A","GATAD2B"
"ZBTB7A","DENND4B"
"ZBTB7A","CRTC2"
"ZBTB7A","JTB"
"ZBTB7A","RPS27"
"ZBTB7A","AQP10"
"ZBTB7A","ATP8B2"
"ZBTB7A","IL6R"
"ZBTB7A","UBE2Q1"
"ZBTB7A","ADAR"
"ZBTB7A","PMVK"
"ZBTB7A","PBXIP1"
"ZBTB7A","PYGO2"
"ZBTB7A","SHC1"
"ZBTB7A","CKS1B"
"ZBTB7A","FLAD1"
"ZBTB7A","ZBTB7B"
"ZBTB7A","ADAM15"
"ZBTB7A","SLC50A1"
"ZBTB7A","DPM3"
"ZBTB7A","THBS3"
"ZBTB7A","MTX1"
"ZBTB7A","SCAMP3"
"ZBTB7A","CLK2"
"ZBTB7A","PKLR"
"ZBTB7A","FDPS"
"ZBTB7A","RUSC1"
"ZBTB7A","ASH1L"
"ZBTB7A","ARHGEF2"
"ZBTB7A","SSR2"
"ZBTB7A","UBQLN4"
"ZBTB7A","LAMTOR2"
"ZBTB7A","LMNA"
"ZBTB7A","SEMA4A"
"ZBTB7A","SLC25A44"
"ZBTB7A","PMF1"
"ZBTB7A","PAQR6"
"ZBTB7A","SMG5"
"ZBTB7A","TMEM79"
"ZBTB7A","CCT3"
"ZBTB7A","MEF2D"
"ZBTB7A","ISG20L2"
"ZBTB7A","MRPL24"
"ZBTB7A","HDGF"
"ZBTB7A","PRCC"
"ZBTB7A","SH2D2A"
"ZBTB7A","ARHGEF11"
"ZBTB7A","ETV3"
"ZBTB7A","CFAP45"
"ZBTB7A","TAGLN2"
"ZBTB7A","IGSF8"
"ZBTB7A","PEA15"
"ZBTB7A","DCAF8"
"ZBTB7A","ARHGAP30"
"ZBTB7A","PFDN2"
"ZBTB7A","NIT1"
"ZBTB7A","DEDD"
"ZBTB7A","UFC1"
"ZBTB7A","USP21"
"ZBTB7A","PPOX"
"ZBTB7A","B4GALT3"
"ZBTB7A","NDUFS2"
"ZBTB7A","MPZ"
"ZBTB7A","SDHC"
"ZBTB7A","MGST3"
"ZBTB7A","POGK"
"ZBTB7A","RCSD1"
"ZBTB7A","PIGC"
"ZBTB7A","KIAA0040"
"ZBTB7A","RALGPS2"
"ZBTB7A","FAM20B"
"ZBTB7A","STX6"
"ZBTB7A","IER5"
"ZBTB7A","DENND1B"
"ZBTB7A","KIF21B"
"ZBTB7A","CSRP1"
"ZBTB7A","IPO9"
"ZBTB7A","SHISA4"
"ZBTB7A","LMOD1"
"ZBTB7A","TIMM17A"
"ZBTB7A","RNPEP"
"ZBTB7A","ELF3"
"ZBTB7A","ARL8A"
"ZBTB7A","PTPN7"
"ZBTB7A","PPP1R12B"
"ZBTB7A","ADIPOR1"
"ZBTB7A","CYB5R1"
"ZBTB7A","TMEM183A"
"ZBTB7A","CHIT1"
"ZBTB7A","BTG2"
"ZBTB7A","ATP2B4"
"ZBTB7A","PPP1R15B"
"ZBTB7A","DSTYK"
"ZBTB7A","TMCC2"
"ZBTB7A","NUAK2"
"ZBTB7A","KLHDC8A"
"ZBTB7A","ELK4"
"ZBTB7A","SLC45A3"
"ZBTB7A","NUCKS1"
"ZBTB7A","IKBKE"
"ZBTB7A","RASSF5"
"ZBTB7A","EIF2D"
"ZBTB7A","DYRK3"
"ZBTB7A","MAPKAPK2"
"ZBTB7A","C1orf116"
"ZBTB7A","PFKFB2"
"ZBTB7A","YOD1"
"ZBTB7A","PLXNA2"
"ZBTB7A","RCOR3"
"ZBTB7A","TRAF5"
"ZBTB7A","SLC30A1"
"ZBTB7A","NEK2"
"ZBTB7A","PPP2R5A"
"ZBTB7A","NENF"
"ZBTB7A","ATF3"
"ZBTB7A","TLR5"
"ZBTB7A","CAPN2"
"ZBTB7A","DEGS1"
"ZBTB7A","CNIH3"
"ZBTB7A","LBR"
"ZBTB7A","EPHX1"
"ZBTB7A","TMEM63A"
"ZBTB7A","PYCR2"
"ZBTB7A","ACBD3"
"ZBTB7A","ZNF678"
"ZBTB7A","SNAP47"
"ZBTB7A","ARF1"
"ZBTB7A","C1orf35"
"ZBTB7A","MRPL55"
"ZBTB7A","GUK1"
"ZBTB7A","GJC2"
"ZBTB7A","IBA57"
"ZBTB7A","OBSCN"
"ZBTB7A","RNF187"
"ZBTB7A","NUP133"
"ZBTB7A","ABCB10"
"ZBTB7A","GALNT2"
"ZBTB7A","C1orf198"
"ZBTB7A","IRF2BP2"
"ZBTB7A","LGALS8"
"ZBTB7A","HNRNPU"
"ZBTB7A","SCCPDH"
"ZBTB7A","SH3BP5L"
"ZBTB7A","ZNF672"
"ZBTB7A","ZNF692"
"ZBTB7A","PGBD2"
"ZBTB7A","ITPR1"
"ZBTB7A","BHLHE40"
"ZBTB7A","MTMR14"
"ZBTB7A","BRPF1"
"ZBTB7A","OGG1"
"ZBTB7A","TADA3"
"ZBTB7A","ARPC4"
"ZBTB7A","TTLL3"
"ZBTB7A","RPUSD3"
"ZBTB7A","JAGN1"
"ZBTB7A","PRRT3"
"ZBTB7A","VGLL4"
"ZBTB7A","TMEM40"
"ZBTB7A","IQSEC1"
"ZBTB7A","NUP210"
"ZBTB7A","SLC6A6"
"ZBTB7A","CAPN7"
"ZBTB7A","SH3BP5"
"ZBTB7A","TOP2B"
"ZBTB7A","CMTM7"
"ZBTB7A","CMTM6"
"ZBTB7A","CNOT10"
"ZBTB7A","CTDSPL"
"ZBTB7A","VILL"
"ZBTB7A","PLCD1"
"ZBTB7A","WDR48"
"ZBTB7A","GORASP1"
"ZBTB7A","TTC21A"
"ZBTB7A","CSRNP1"
"ZBTB7A","SLC25A38"
"ZBTB7A","TRAK1"
"ZBTB7A","NKTR"
"ZBTB7A","ZBTB47"
"ZBTB7A","ACKR2"
"ZBTB7A","SNRK"
"ZBTB7A","ANO10"
"ZBTB7A","ABHD5"
"ZBTB7A","ZNF445"
"ZBTB7A","LIMD1"
"ZBTB7A","FYCO1"
"ZBTB7A","CCDC12"
"ZBTB7A","NBEAL2"
"ZBTB7A","PTPN23"
"ZBTB7A","SCAP"
"ZBTB7A","MAP4"
"ZBTB7A","TMA7"
"ZBTB7A","ATRIP"
"ZBTB7A","SHISA5"
"ZBTB7A","PFKFB4"
"ZBTB7A","UQCRC1"
"ZBTB7A","SLC26A6"
"ZBTB7A","NCKIPSD"
"ZBTB7A","IP6K2"
"ZBTB7A","PRKAR2A"
"ZBTB7A","ARIH2"
"ZBTB7A","P4HTM"
"ZBTB7A","WDR6"
"ZBTB7A","DALRD3"
"ZBTB7A","NDUFAF3"
"ZBTB7A","USP19"
"ZBTB7A","CCDC71"
"ZBTB7A","KLHDC8B"
"ZBTB7A","RHOA"
"ZBTB7A","TCTA"
"ZBTB7A","DAG1"
"ZBTB7A","APEH"
"ZBTB7A","MST1"
"ZBTB7A","RNF123"
"ZBTB7A","GMPPB"
"ZBTB7A","IP6K1"
"ZBTB7A","UBA7"
"ZBTB7A","MON1A"
"ZBTB7A","RBM6"
"ZBTB7A","RBM5"
"ZBTB7A","GNAI2"
"ZBTB7A","IFRD2"
"ZBTB7A","HYAL3"
"ZBTB7A","HYAL2"
"ZBTB7A","TUSC2"
"ZBTB7A","RASSF1"
"ZBTB7A","NPRL2"
"ZBTB7A","CYB561D2"
"ZBTB7A","TMEM115"
"ZBTB7A","HEMK1"
"ZBTB7A","MAPKAPK3"
"ZBTB7A","CISH"
"ZBTB7A","ABHD14B"
"ZBTB7A","RPL29"
"ZBTB7A","DUSP7"
"ZBTB7A","ALAS1"
"ZBTB7A","TWF2"
"ZBTB7A","PPM1M"
"ZBTB7A","WDR82"
"ZBTB7A","GLYCTK"
"ZBTB7A","DNAH1"
"ZBTB7A","BAP1"
"ZBTB7A","PHF7"
"ZBTB7A","NISCH"
"ZBTB7A","STAB1"
"ZBTB7A","RFT1"
"ZBTB7A","PRKCD"
"ZBTB7A","TKT"
"ZBTB7A","DCP1A"
"ZBTB7A","ARHGEF3"
"ZBTB7A","SLMAP"
"ZBTB7A","FLNB"
"ZBTB7A","PDHB"
"ZBTB7A","ATXN7"
"ZBTB7A","PSMD6"
"ZBTB7A","FOXP1"
"ZBTB7A","BBX"
"ZBTB7A","B4GALT4"
"ZBTB7A","ARHGAP31"
"ZBTB7A","DTX3L"
"ZBTB7A","PARP9"
"ZBTB7A","PARP15"
"ZBTB7A","MYLK"
"ZBTB7A","ITGB5"
"ZBTB7A","ZNF148"
"ZBTB7A","SLC41A3"
"ZBTB7A","SEC61A1"
"ZBTB7A","EEFSEC"
"ZBTB7A","ACAD9"
"ZBTB7A","RAB43"
"ZBTB7A","ISY1"
"ZBTB7A","COPG1"
"ZBTB7A","HMCES"
"ZBTB7A","PLXND1"
"ZBTB7A","TMCC1"
"ZBTB7A","RYK"
"ZBTB7A","PXYLP1"
"ZBTB7A","RNF7"
"ZBTB7A","GMPS"
"ZBTB7A","CCNL1"
"ZBTB7A","SKIL"
"ZBTB7A","TNIK"
"ZBTB7A","FNDC3B"
"ZBTB7A","B3GNT5"
"ZBTB7A","YEATS2"
"ZBTB7A","EIF2B5"
"ZBTB7A","DVL3"
"ZBTB7A","AP2M1"
"ZBTB7A","ABCF3"
"ZBTB7A","EIF4G1"
"ZBTB7A","FAM131A"
"ZBTB7A","CLCN2"
"ZBTB7A","POLR2H"
"ZBTB7A","BCL6"
"ZBTB7A","ATP13A3"
"ZBTB7A","TMEM44-AS1"
"ZBTB7A","XXYLT1"
"ZBTB7A","ACAP2"
"ZBTB7A","PPP1R2"
"ZBTB7A","TNK2"
"ZBTB7A","TNK2-AS1"
"ZBTB7A","TFRC"
"ZBTB7A","SLC51A"
"ZBTB7A","PCYT1A"
"ZBTB7A","NRROS"
"ZBTB7A","PIGX"
"ZBTB7A","DLG1"
"ZBTB7A","FYTTD1"
"ZBTB7A","LRCH3"
"ZBTB7A","NLRP6"
"ZBTB7A","IFITM2"
"ZBTB7A","IFITM1"
"ZBTB7A","IFITM3"
"ZBTB7A","SIGIRR"
"ZBTB7A","PTDSS2"
"ZBTB7A","RNH1"
"ZBTB7A","RASSF7"
"ZBTB7A","PHRF1"
"ZBTB7A","IRF7"
"ZBTB7A","DEAF1"
"ZBTB7A","TMEM80"
"ZBTB7A","TALDO1"
"ZBTB7A","SLC25A22"
"ZBTB7A","PIDD1"
"ZBTB7A","RPLP2"
"ZBTB7A","PNPLA2"
"ZBTB7A","CD151"
"ZBTB7A","POLR2L"
"ZBTB7A","TSPAN4"
"ZBTB7A","CHID1"
"ZBTB7A","AP2A2"
"ZBTB7A","TOLLIP"
"ZBTB7A","CTSD"
"ZBTB7A","TNNT3"
"ZBTB7A","MRPL23"
"ZBTB7A","CD81"
"ZBTB7A","TSSC4"
"ZBTB7A","KCNQ1"
"ZBTB7A","CDKN1C"
"ZBTB7A","NAP1L4"
"ZBTB7A","OSBPL5"
"ZBTB7A","NUP98"
"ZBTB7A","PGAP2"
"ZBTB7A","RHOG"
"ZBTB7A","STIM1"
"ZBTB7A","TRIM3"
"ZBTB7A","ARFIP2"
"ZBTB7A","TIMM10B"
"ZBTB7A","DNHD1"
"ZBTB7A","RRP8"
"ZBTB7A","TAF10"
"ZBTB7A","TPP1"
"ZBTB7A","RPL27A"
"ZBTB7A","DENND5A"
"ZBTB7A","TMEM41B"
"ZBTB7A","WEE1"
"ZBTB7A","SWAP70"
"ZBTB7A","SBF2-AS1"
"ZBTB7A","SBF2"
"ZBTB7A","CTR9"
"ZBTB7A","ZBED5"
"ZBTB7A","ZBED5-AS1"
"ZBTB7A","MICAL2"
"ZBTB7A","ZDHHC13"
"ZBTB7A","CD59"
"ZBTB7A","FBXO3"
"ZBTB7A","LMO2"
"ZBTB7A","ABTB2"
"ZBTB7A","CD82"
"ZBTB7A","TSPAN18"
"ZBTB7A","TP53I11"
"ZBTB7A","SLC35C1"
"ZBTB7A","CRY2"
"ZBTB7A","PEX16"
"ZBTB7A","PHF21A"
"ZBTB7A","CREB3L1"
"ZBTB7A","DGKZ"
"ZBTB7A","CHRM4"
"ZBTB7A","AMBRA1"
"ZBTB7A","ARFGAP2"
"ZBTB7A","DDB2"
"ZBTB7A","ACP2"
"ZBTB7A","NR1H3"
"ZBTB7A","MADD"
"ZBTB7A","MYBPC3"
"ZBTB7A","SPI1"
"ZBTB7A","SLC39A13"
"ZBTB7A","PSMC3"
"ZBTB7A","CELF1"
"ZBTB7A","NDUFS3"
"ZBTB7A","PTPRJ"
"ZBTB7A","SSRP1"
"ZBTB7A","SLC43A3"
"ZBTB7A","SLC43A1"
"ZBTB7A","SERPING1"
"ZBTB7A","YPEL4"
"ZBTB7A","CLP1"
"ZBTB7A","ZDHHC5"
"ZBTB7A","OSBP"
"ZBTB7A","STX3"
"ZBTB7A","MRPL16"
"ZBTB7A","PTGDR2"
"ZBTB7A","VPS37C"
"ZBTB7A","VWCE"
"ZBTB7A","DDB1"
"ZBTB7A","CPSF7"
"ZBTB7A","SDHAF2"
"ZBTB7A","TMEM258"
"ZBTB7A","FEN1"
"ZBTB7A","FADS2"
"ZBTB7A","FADS1"
"ZBTB7A","FADS3"
"ZBTB7A","RAB3IL1"
"ZBTB7A","BEST1"
"ZBTB7A","FTH1"
"ZBTB7A","AHNAK"
"ZBTB7A","MTA2"
"ZBTB7A","EML3"
"ZBTB7A","B3GAT3"
"ZBTB7A","GANAB"
"ZBTB7A","INTS5"
"ZBTB7A","TMEM179B"
"ZBTB7A","NXF1"
"ZBTB7A","STX5"
"ZBTB7A","WDR74"
"ZBTB7A","SNHG1"
"ZBTB7A","SLC3A2"
"ZBTB7A","ATL3"
"ZBTB7A","RTN3"
"ZBTB7A","MARK2"
"ZBTB7A","NAA40"
"ZBTB7A","COX8A"
"ZBTB7A","OTUB1"
"ZBTB7A","STIP1"
"ZBTB7A","FERMT3"
"ZBTB7A","TRPT1"
"ZBTB7A","NUDT22"
"ZBTB7A","DNAJC4"
"ZBTB7A","VEGFB"
"ZBTB7A","PPP1R14B"
"ZBTB7A","PLCB3"
"ZBTB7A","GPR137"
"ZBTB7A","BAD"
"ZBTB7A","ESRRA"
"ZBTB7A","TRMT112"
"ZBTB7A","PRDX5"
"ZBTB7A","CCDC88B"
"ZBTB7A","RPS6KA4"
"ZBTB7A","RASGRP2"
"ZBTB7A","PYGM"
"ZBTB7A","SF1"
"ZBTB7A","MAP4K2"
"ZBTB7A","MEN1"
"ZBTB7A","EHD1"
"ZBTB7A","ATG2A"
"ZBTB7A","PPP2R5B"
"ZBTB7A","BATF2"
"ZBTB7A","ZFPL1"
"ZBTB7A","VPS51"
"ZBTB7A","TM7SF2"
"ZBTB7A","ZNHIT2"
"ZBTB7A","FAU"
"ZBTB7A","MRPL49"
"ZBTB7A","SYVN1"
"ZBTB7A","SPDYC"
"ZBTB7A","CAPN1"
"ZBTB7A","DPF2"
"ZBTB7A","TIGD3"
"ZBTB7A","SLC25A45"
"ZBTB7A","FRMD8"
"ZBTB7A","NEAT1"
"ZBTB7A","MALAT1"
"ZBTB7A","SCYL1"
"ZBTB7A","LTBP3"
"ZBTB7A","FAM89B"
"ZBTB7A","EHBP1L1"
"ZBTB7A","SIPA1"
"ZBTB7A","KCNK7"
"ZBTB7A","MAP3K11"
"ZBTB7A","RELA"
"ZBTB7A","KAT5"
"ZBTB7A","AP5B1"
"ZBTB7A","CFL1"
"ZBTB7A","MUS81"
"ZBTB7A","EFEMP2"
"ZBTB7A","CTSW"
"ZBTB7A","FIBP"
"ZBTB7A","CCDC85B"
"ZBTB7A","FOSL1"
"ZBTB7A","C11orf68"
"ZBTB7A","DRAP1"
"ZBTB7A","SART1"
"ZBTB7A","EIF1AD"
"ZBTB7A","BANF1"
"ZBTB7A","SF3B2"
"ZBTB7A","PACS1"
"ZBTB7A","RAB1B"
"ZBTB7A","YIF1A"
"ZBTB7A","BRMS1"
"ZBTB7A","MRPL11"
"ZBTB7A","DPP3"
"ZBTB7A","ZDHHC24"
"ZBTB7A","CTSF"
"ZBTB7A","CCS"
"ZBTB7A","RBM14"
"ZBTB7A","RBM4"
"ZBTB7A","RBM4B"
"ZBTB7A","SPTBN2"
"ZBTB7A","RCE1"
"ZBTB7A","PC"
"ZBTB7A","KDM2A"
"ZBTB7A","ANKRD13D"
"ZBTB7A","SSH3"
"ZBTB7A","RAD9A"
"ZBTB7A","POLD4"
"ZBTB7A","PPP1CA"
"ZBTB7A","TBC1D10C"
"ZBTB7A","RPS6KB2"
"ZBTB7A","CORO1B"
"ZBTB7A","TMEM134"
"ZBTB7A","AIP"
"ZBTB7A","PITPNM1"
"ZBTB7A","CDK2AP2"
"ZBTB7A","GSTP1"
"ZBTB7A","NDUFV1"
"ZBTB7A","UNC93B1"
"ZBTB7A","ALDH3B1"
"ZBTB7A","NDUFS8"
"ZBTB7A","TCIRG1"
"ZBTB7A","CHKA"
"ZBTB7A","C11orf24"
"ZBTB7A","LRP5"
"ZBTB7A","IGHMBP2"
"ZBTB7A","TPCN2"
"ZBTB7A","PPFIA1"
"ZBTB7A","CTTN"
"ZBTB7A","CLPB"
"ZBTB7A","PDE2A"
"ZBTB7A","ARAP1"
"ZBTB7A","STARD10"
"ZBTB7A","ATG16L2"
"ZBTB7A","FCHSD2"
"ZBTB7A","RELT"
"ZBTB7A","UCP2"
"ZBTB7A","KCNE3"
"ZBTB7A","POLD3"
"ZBTB7A","ARRB1"
"ZBTB7A","GDPD5"
"ZBTB7A","SERPINH1"
"ZBTB7A","DGAT2"
"ZBTB7A","UVRAG"
"ZBTB7A","ACER3"
"ZBTB7A","CAPN5"
"ZBTB7A","KCTD21"
"ZBTB7A","USP35"
"ZBTB7A","SMCO4"
"ZBTB7A","TMEM123"
"ZBTB7A","PTS"
"ZBTB7A","ZBTB16"
"ZBTB7A","BUD13"
"ZBTB7A","ZPR1"
"ZBTB7A","SIK3"
"ZBTB7A","PAFAH1B2"
"ZBTB7A","SIDT2"
"ZBTB7A","TAGLN"
"ZBTB7A","PCSK7"
"ZBTB7A","RNF214"
"ZBTB7A","CEP164"
"ZBTB7A","ARCN1"
"ZBTB7A","BCL9L"
"ZBTB7A","NLRX1"
"ZBTB7A","CBL"
"ZBTB7A","RNF26"
"ZBTB7A","OAF"
"ZBTB7A","UBASH3B"
"ZBTB7A","NRGN"
"ZBTB7A","VSIG2"
"ZBTB7A","ESAM"
"ZBTB7A","RPUSD4"
"ZBTB7A","FAM118B"
"ZBTB7A","DCPS"
"ZBTB7A","ST3GAL4"
"ZBTB7A","ETS1"
"ZBTB7A","APLP2"
"ZBTB7A","ZBTB44"
"ZBTB7A","EXOC2"
"ZBTB7A","SERPINB1"
"ZBTB7A","SERPINB9"
"ZBTB7A","TUBB2A"
"ZBTB7A","TUBB2B"
"ZBTB7A","PSMG4"
"ZBTB7A","SLC22A23"
"ZBTB7A","RREB1"
"ZBTB7A","SSR1"
"ZBTB7A","GFOD1"
"ZBTB7A","SIRT5"
"ZBTB7A","NOL7"
"ZBTB7A","GMPR"
"ZBTB7A","NUP153"
"ZBTB7A","KIF13A"
"ZBTB7A","MBOAT1"
"ZBTB7A","GPLD1"
"ZBTB7A","ALDH5A1"
"ZBTB7A","TRIM38"
"ZBTB7A","HFE"
"ZBTB7A","GABBR1"
"ZBTB7A","TRIM26"
"ZBTB7A","HCG18"
"ZBTB7A","MDC1"
"ZBTB7A","TUBB"
"ZBTB7A","FLOT1"
"ZBTB7A","IER3"
"ZBTB7A","CCHCR1"
"ZBTB7A","TCF19"
"ZBTB7A","HCG27"
"ZBTB7A","HCP5"
"ZBTB7A","MICB"
"ZBTB7A","DDX39B"
"ZBTB7A","NFKBIL1"
"ZBTB7A","TNF"
"ZBTB7A","LTB"
"ZBTB7A","LST1"
"ZBTB7A","AIF1"
"ZBTB7A","PRRC2A"
"ZBTB7A","BAG6"
"ZBTB7A","APOM"
"ZBTB7A","C6orf47"
"ZBTB7A","GPANK1"
"ZBTB7A","LY6G5C"
"ZBTB7A","DDAH2"
"ZBTB7A","CLIC1"
"ZBTB7A","LSM2"
"ZBTB7A","HSPA1L"
"ZBTB7A","HSPA1A"
"ZBTB7A","HSPA1B"
"ZBTB7A","NEU1"
"ZBTB7A","EHMT2"
"ZBTB7A","C4B"
"ZBTB7A","TNXB"
"ZBTB7A","ATF6B"
"ZBTB7A","FKBPL"
"ZBTB7A","PPT2"
"ZBTB7A","AGPAT1"
"ZBTB7A","RNF5"
"ZBTB7A","AGER"
"ZBTB7A","PBX2"
"ZBTB7A","GPSM3"
"ZBTB7A","TAP2"
"ZBTB7A","PSMB8"
"ZBTB7A","PSMB8-AS1"
"ZBTB7A","PSMB9"
"ZBTB7A","TAP1"
"ZBTB7A","RXRB"
"ZBTB7A","SLC39A7"
"ZBTB7A","RING1"
"ZBTB7A","VPS52"
"ZBTB7A","RPS18"
"ZBTB7A","B3GALT4"
"ZBTB7A","WDR46"
"ZBTB7A","PFDN6"
"ZBTB7A","RGL2"
"ZBTB7A","TAPBP"
"ZBTB7A","ZBTB22"
"ZBTB7A","DAXX"
"ZBTB7A","KIFC1"
"ZBTB7A","PHF1"
"ZBTB7A","CUTA"
"ZBTB7A","SYNGAP1"
"ZBTB7A","BAK1"
"ZBTB7A","ITPR3"
"ZBTB7A","LEMD2"
"ZBTB7A","HMGA1"
"ZBTB7A","PACSIN1"
"ZBTB7A","ZNF76"
"ZBTB7A","DEF6"
"ZBTB7A","PPARD"
"ZBTB7A","RPL10A"
"ZBTB7A","FKBP5"
"ZBTB7A","MAPK14"
"ZBTB7A","MAPK13"
"ZBTB7A","BRPF3"
"ZBTB7A","PNPLA1"
"ZBTB7A","STK38"
"ZBTB7A","SRSF3"
"ZBTB7A","CDKN1A"
"ZBTB7A","CPNE5"
"ZBTB7A","FGD2"
"ZBTB7A","PIM1"
"ZBTB7A","CMTR1"
"ZBTB7A","FOXP4"
"ZBTB7A","TFEB"
"ZBTB7A","MED20"
"ZBTB7A","BYSL"
"ZBTB7A","CCND3"
"ZBTB7A","TAF8"
"ZBTB7A","TBCC"
"ZBTB7A","PTCRA"
"ZBTB7A","CNPY3"
"ZBTB7A","RPL24P4"
"ZBTB7A","PEX6"
"ZBTB7A","PPP2R5D"
"ZBTB7A","MEA1"
"ZBTB7A","KLHDC3"
"ZBTB7A","RRP36"
